id,subcorpus,language,text,parallel_group,source,num_words,feature,morphemes_sw
N019_yo,B_natural,yo,Àwọn ọdọ́ ń lo ẹ̀rọ fóọ̀nù wọn lójoojúmọ́.,,Wikipedia/presse locale,8,,
N020_yo,B_natural,yo,Iṣé àgbẹ̀ ń pèsè oúnjẹ fún gbogbo ènìyàn.,,Wikipedia/presse locale,8,,
N021_yo,B_natural,yo,Ìpínlẹ̀ Ọṣun ní àwọn ibi tó dára.,,Wikipedia/presse locale,7,,
N022_yo,B_natural,yo,"Ní ilé-ẹ̀kọ́, àwọn ọmọ ń kọ́ ẹ̀kọ́ ìmọ̀.",,Wikipedia/presse locale,8,,
N023_yo,B_natural,yo,Àwọn olùkọ́ ń ṣiṣẹ̀ kára fún ọjọ́ iwájú.,,Wikipedia/presse locale,8,,
N024_yo,B_natural,yo,Omi tú jẹ àìtó ní ọ̀pọ̀ àgbègbè.,,Wikipedia/presse locale,7,,
N025_yo,B_natural,yo,Àwọn ẹranko igbó ń gbé ní igbó.,,Wikipedia/presse locale,7,,
N026_yo,B_natural,yo,Ìjọba ń kó owó sí ẹ̀kọ́ àwọn ọmọ.,,Wikipedia/presse locale,8,,
N027_yo,B_natural,yo,Ẹja jẹ oúnjẹ pàtàkì ní Nàìjíríà.,,Wikipedia/presse locale,6,,
N028_yo,B_natural,yo,Àwọn obìnrin ń ṣe ọjà ní ọjà.,,Wikipedia/presse locale,7,,
N029_yo,B_natural,yo,Ọ̀nà tuntun yóò ṣe ìrọrùn ìrìnnà.,,Wikipedia/presse locale,6,,
N030_yo,B_natural,yo,Àwọn ọmọ ilé-ẹ̀kọ́ gíga ń ṣe ìwádìí.,,Wikipedia/presse locale,7,,
N031_yo,B_natural,yo,Ìṣẹ́ ọwọ́ jẹ ọ̀nà ìpamọ́ àṣà.,,Wikipedia/presse locale,6,,
N032_yo,B_natural,yo,Ó pọ̀ tó ẹni tó ń gbé ní ìlú.,,Wikipedia/presse locale,9,,
N033_yo,B_natural,yo,Àwọn àgbẹ̀ ń lo àwọn irinṣẹ́ tuntun.,,Wikipedia/presse locale,7,,
N034_yo,B_natural,yo,Ètò ìlera ṣe pàtàkì fún gbogbo ènìyàn.,,Wikipedia/presse locale,7,,
N035_yo,B_natural,yo,Omi ọjẹ ń wà ní ọ̀pọ̀ àgbègbè.,,Wikipedia/presse locale,7,,
N036_yo,B_natural,yo,Àwọn ọmọ ń ṣeré lẹ́yìn ilé-ẹ̀kọ́.,,Wikipedia/presse locale,6,,
N037_yo,B_natural,yo,Iṣẹ́ àgbẹ̀ ń ṣàánú fún àyíká.,,Wikipedia/presse locale,6,,
N038_yo,B_natural,yo,Ìmọ̀ sáyẹ́ǹsì ń gbé ènìyàn lọ.,,Wikipedia/presse locale,6,,
N039_yo,B_natural,yo,"Ní Nàìjíríà, ọ̀pọ̀ ède ni wọ́n ń sọ.",,Wikipedia/presse locale,8,,
N040_yo,B_natural,yo,Àwọn ọmọdé ń kọ́ ẹ̀kọ́ Yorùbá.,,Wikipedia/presse locale,6,,
N041_yo,B_natural,yo,Àwọn tó ń gbé ní àgbègbè ìdílé ń ṣe àgbẹ̀.,,Wikipedia/presse locale,10,,
N042_yo,B_natural,yo,Orin ìbílẹ̀ dúró ṣinṣin ní Yorùbálànd.,,Wikipedia/presse locale,6,,
N043_yo,B_natural,yo,Àwọn ẹ̀yà ọ̀tọ̀ọ̀tọ̀ gbé papọ̀ ní alaafia.,,Wikipedia/presse locale,7,,
N044_yo,B_natural,yo,Ìmọ̀ ẹ̀rọ tuntun ń wọ àwọn àgbègbè ìdílé.,,Wikipedia/presse locale,8,,
N045_yo,B_natural,yo,Àwọn ọmọdé ní ẹ̀tọ́ sí oúnjẹ tó mọ́.,,Wikipedia/presse locale,8,,
N046_yo,B_natural,yo,Omi tí a ń mu gbọdọ̀ mọ́.,,Wikipedia/presse locale,7,,
N047_yo,B_natural,yo,Àwọn ọmọ ní ẹ̀tọ́ sí ìlera.,,Wikipedia/presse locale,6,,
N048_yo,B_natural,yo,Ìlú Àbéòkúta ní ìtàn gígùn.,,Wikipedia/presse locale,5,,
N049_yo,B_natural,yo,Àwọn ọdọ́ ń ṣe àwọn àdánwò.,,Wikipedia/presse locale,6,,
N050_yo,B_natural,yo,"Ní Yorùbálànd, ọjà jẹ pàtàkì.",,Wikipedia/presse locale,5,,
N001_sw,B_natural,sw,Tanzania ni nchi kubwa katika Afrika Mashariki.,,Wikipedia/presse locale,7,,
N002_sw,B_natural,sw,Kilimanjaro ni mlima mrefu zaidi barani Afrika.,,Wikipedia/presse locale,7,,
N003_sw,B_natural,sw,Watu wengi wanaishi mijini kuliko vijijini.,,Wikipedia/presse locale,6,,
N004_sw,B_natural,sw,Elimu ni muhimu kwa maendeleo ya taifa.,,Wikipedia/presse locale,7,,
N005_sw,B_natural,sw,Wakulima wanalima nafaka katika kipindi cha masika.,,Wikipedia/presse locale,7,,
N006_sw,B_natural,sw,Dawa za asili zinatumika katika maeneo ya vijijini.,,Wikipedia/presse locale,8,,
N007_sw,B_natural,sw,Watoto wanaenda shuleni kila siku asubuhi.,,Wikipedia/presse locale,6,,
N008_sw,B_natural,sw,Serikali inajengea barabara mpya kwa msaada wa nje.,,Wikipedia/presse locale,8,,
N009_sw,B_natural,sw,Wanawake wanafanya kazi katika sekta nyingi.,,Wikipedia/presse locale,6,,
N010_sw,B_natural,sw,Uvuvi ni chanzo kikuu cha mapato pwani.,,Wikipedia/presse locale,7,,
N011_sw,B_natural,sw,Lugha ya Kiswahili inasemwa na watu wengi Afrika.,,Wikipedia/presse locale,8,,
N012_sw,B_natural,sw,Mazingira yanachafuka kutokana na shughuli za binadamu.,,Wikipedia/presse locale,7,,
N013_sw,B_natural,sw,Teknolojia ya simu imebadilisha mawasiliano.,,Wikipedia/presse locale,5,,
N014_sw,B_natural,sw,Mashamba ya chai yanajaza milima ya Kenya.,,Wikipedia/presse locale,7,,
N015_sw,B_natural,sw,Hospitali mpya inajengwa katikati ya mji.,,Wikipedia/presse locale,6,,
N016_sw,B_natural,sw,Watoto wengi wanasoma vitabu shuleni.,,Wikipedia/presse locale,5,,
N017_sw,B_natural,sw,Mvua ya masika inanyesha mwezi wa tatu.,,Wikipedia/presse locale,7,,
N018_sw,B_natural,sw,Biashara ndogo ndogo zinachangia uchumi.,,Wikipedia/presse locale,5,,
N019_sw,B_natural,sw,Watu wanaishi kwa amani katika vijiji.,,Wikipedia/presse locale,6,,
N020_sw,B_natural,sw,Ng'ombe wanachungwa na watoto wa kiume.,,Wikipedia/presse locale,6,,
N021_sw,B_natural,sw,Samaki wengi wanapatikana mtoni.,,Wikipedia/presse locale,4,,
N022_sw,B_natural,sw,Miji inakua haraka kutokana na ukuaji wa uchumi.,,Wikipedia/presse locale,8,,
N023_sw,B_natural,sw,Wanafunzi wanafanya mitihani mwezi wa kumi na moja.,,Wikipedia/presse locale,8,,
N024_sw,B_natural,sw,Chakula cha asili ni kizuri kwa afya.,,Wikipedia/presse locale,7,,
N025_sw,B_natural,sw,Mzee anasimamia shughuli za kijiji.,,Wikipedia/presse locale,5,,
N026_sw,B_natural,sw,Msitu unalindwa na serikali ya wilaya.,,Wikipedia/presse locale,6,,
N027_sw,B_natural,sw,Watu wanashirikiana katika kazi za jamii.,,Wikipedia/presse locale,6,,
N028_sw,B_natural,sw,Watoto wanacheza nyumbani baada ya shule.,,Wikipedia/presse locale,6,,
N029_sw,B_natural,sw,Wafanyakazi wanafanya kazi kwa bidii sana.,,Wikipedia/presse locale,6,,
N030_sw,B_natural,sw,Mvua kidogo imenyesha usiku wa jana.,,Wikipedia/presse locale,6,,
N031_sw,B_natural,sw,Duka la madawa lipo karibu na nyumbani.,,Wikipedia/presse locale,7,,
N032_sw,B_natural,sw,Wanafunzi wanaandika insha kwa Kiswahili.,,Wikipedia/presse locale,5,,
N033_sw,B_natural,sw,Mto Nile ni mto mrefu zaidi duniani.,,Wikipedia/presse locale,7,,
N034_sw,B_natural,sw,Mkulima anafanya kazi shambani asubuhi.,,Wikipedia/presse locale,5,,
N035_sw,B_natural,sw,Hospitali inahitaji madaktari zaidi.,,Wikipedia/presse locale,4,,
N036_sw,B_natural,sw,Watoto wanaimba nyimbo za shule.,,Wikipedia/presse locale,5,,
N037_sw,B_natural,sw,Gari la abiria linasafiri kati ya miji.,,Wikipedia/presse locale,7,,
N038_sw,B_natural,sw,Mazao yanauzwa sokoni kila wiki.,,Wikipedia/presse locale,5,,
N039_sw,B_natural,sw,Watu wanakusanyika kanisani Jumapili.,,Wikipedia/presse locale,4,,
N040_sw,B_natural,sw,Chakula kinapiikwa jioni kila siku.,,Wikipedia/presse locale,5,,
N041_sw,B_natural,sw,Mwalimu anafundisha darasa la tatu.,,Wikipedia/presse locale,5,,
N042_sw,B_natural,sw,Vijiji vya pwani vina uvuvi mzuri.,,Wikipedia/presse locale,6,,
N043_sw,B_natural,sw,Joto la kiangazi linasumbua watu.,,Wikipedia/presse locale,5,,
N044_sw,B_natural,sw,Mbu wanasambaza ugonjwa wa malaria.,,Wikipedia/presse locale,5,,
N045_sw,B_natural,sw,Watu wanakunywa chai asubuhi.,,Wikipedia/presse locale,4,,
N046_sw,B_natural,sw,Watoto wanajifunza hisabati shuleni.,,Wikipedia/presse locale,4,,
N047_sw,B_natural,sw,Serikali inatoa msaada kwa maskini.,,Wikipedia/presse locale,5,,
N048_sw,B_natural,sw,Ndege wanaimba mapema asubuhi.,,Wikipedia/presse locale,4,,
N049_sw,B_natural,sw,Wenyeji wanaishi kwa furaha.,,Wikipedia/presse locale,4,,
N050_sw,B_natural,sw,Mto una maji mengi wakati wa masika.,,Wikipedia/presse locale,7,,
N001_fon,B_natural,fon,Bɛ̌nɛ̌ wɛ nyí tò ɖokpo ɖò Togo kpo Nàìjíríà kpo tɛntin.,,Wikipedia/presse locale,11,,
N002_fon,B_natural,fon,Cotonou wɛ nyí xá tɔ̀ ɖaxó ɖò Bɛ̌nɛ̌.,,Wikipedia/presse locale,8,,
N003_fon,B_natural,fon,Hwɛzɔ nɔ gbɔn tawun ɖò Bɛ̌nɛ̌.,,Wikipedia/presse locale,6,,
N004_fon,B_natural,fon,Vǐ lɛ nɔ yì suklu zǎn gbɛ̀ gbɛ̀.,,Wikipedia/presse locale,8,,
N005_fon,B_natural,fon,Nǔɖuɖu e mɛ nɔ ɖu ɖò Bɛ̌nɛ̌ ɔ ɖó taji.,,Wikipedia/presse locale,10,,
N006_fon,B_natural,fon,Mɛ lɛ nɔ wà azɔ dó nukún wɛ ɖò zɔ.,,Wikipedia/presse locale,10,,
N007_fon,B_natural,fon,Tò ɔ ɖó hudo nǔnywɛxɔ yɔyɔ̌.,,Wikipedia/presse locale,6,,
N008_fon,B_natural,fon,Vǐ lɛ ɖó nǔkplɔnkplɔn sí bǐ mlɛ̌mlɛ̌.,,Wikipedia/presse locale,7,,
N009_fon,B_natural,fon,Mɛ e nɔ xò fífá nɔ ɖu gbɛ̀ ɖagbe.,,Wikipedia/presse locale,9,,
N010_fon,B_natural,fon,Ayikúngban ɔ ɖó na gbí ɖó mǐ.,,Wikipedia/presse locale,7,,
N011_fon,B_natural,fon,Fon gbè wɛ mɛ gègě nɔ ɖɔ ɖò Bɛ̌nɛ̌.,,Wikipedia/presse locale,9,,
N012_fon,B_natural,fon,Azɔwanú ɔ ɖó na gblá kaka.,,Wikipedia/presse locale,6,,
N013_fon,B_natural,fon,Hɛn sín ɖɔxo nɔ d'alɔ tò ɔ.,,Wikipedia/presse locale,7,,
N014_fon,B_natural,fon,Mɛxomɛxo lɛ nɔ lɛ́ mɛjitɔ lɛ.,,Wikipedia/presse locale,6,,
N015_fon,B_natural,fon,Gbɛ̀ nɔ cí ɖagbe nú mɛ e nɔ wà azɔ.,,Wikipedia/presse locale,10,,
N016_fon,B_natural,fon,Vǐ lɛ nɔ xò xò ɖò zɔ mɛ có.,,Wikipedia/presse locale,9,,
N017_fon,B_natural,fon,Nǔnywɛxɔ wɛ nyí hɛn taji ɖò gbɛ̀ yɔyɔ̌.,,Wikipedia/presse locale,8,,
N018_fon,B_natural,fon,Mɛ lɛ nɔ kplɔ́n gbè nú vǐ yetɔn lɛ.,,Wikipedia/presse locale,9,,
N019_fon,B_natural,fon,Suklu lɛ ɖó hudo mɛkplɔnkplɔn gègě.,,Wikipedia/presse locale,6,,
N020_fon,B_natural,fon,Azɔ nyanya ɔ ɖó na wá ɖò tò ɔ.,,Wikipedia/presse locale,9,,
N021_fon,B_natural,fon,Mɛ e nyí nukúnwíyazan ɖò tò ɔ nɔ d'alɔ gbɛ̀.,,Wikipedia/presse locale,10,,
N022_fon,B_natural,fon,Nǔɖuɖu ee mɔ nú mɛ ɔ ɖó na nyanya.,,Wikipedia/presse locale,9,,
N023_fon,B_natural,fon,Vǐ lɛ ɖó na mɔ nǔ e sín hudo ɖè.,,Wikipedia/presse locale,10,,
N024_fon,B_natural,fon,Buntɔ gbɛ̀ lɛ ɖó na ɖò tò ɔ mɛ.,,Wikipedia/presse locale,9,,
N025_fon,B_natural,fon,Mɛ lɛ nɔ kplɔ́n nǔ nú mɛxomɛxo lɛ.,,Wikipedia/presse locale,8,,
N026_fon,B_natural,fon,Tò ɔ ɖó na nyɔ́ nú mɛ e nɔ ɖu gbɛ̀.,,Wikipedia/presse locale,11,,
N027_fon,B_natural,fon,Gbè e mɛ nɔ ɖɔ ɖò tò ɔ mɛ nɔ lɛ́.,,Wikipedia/presse locale,11,,
N028_fon,B_natural,fon,Nǔnywɛxɔ wɛ nyí taji ɖò gbɛ̀ sín azɔ mɛ.,,Wikipedia/presse locale,9,,
N029_fon,B_natural,fon,Mɛ e nɔ sɔ́ alɔ dó wà azɔ nɔ mɔ nǔ.,,Wikipedia/presse locale,11,,
N030_fon,B_natural,fon,Vǐ lɛ nɔ mɔ nǔ e sín hudo ɖè ɖò suklu.,,Wikipedia/presse locale,11,,
N031_fon,B_natural,fon,Tò ɔ ɖó na ɖó fífá kaka.,,Wikipedia/presse locale,7,,
N032_fon,B_natural,fon,Mɛ gègě nɔ ɖu gbɛ̀ ɖò tò ɔ.,,Wikipedia/presse locale,8,,
N033_fon,B_natural,fon,Nǔnywɛxɔ wɛ nyí hɛn nú mɛ lɛ bǐ.,,Wikipedia/presse locale,8,,
N034_fon,B_natural,fon,Azɔwanú lɛ nɔ sɛ́dó tò ɔ.,,Wikipedia/presse locale,6,,
N035_fon,B_natural,fon,Gbɛ̀ ɖagbe ɔ ɖò nukún mɛ.,,Wikipedia/presse locale,6,,
N036_fon,B_natural,fon,Mɛ e nɔ kplɔ́n gbè nɔ mɔ azɔ.,,Wikipedia/presse locale,8,,
N037_fon,B_natural,fon,Vǐ lɛ ɖó na ɖu gbɛ̀ ɖagbe.,,Wikipedia/presse locale,7,,
N038_fon,B_natural,fon,Tò ɔ nɔ wá ɖò nukɔn.,,Wikipedia/presse locale,6,,
N039_fon,B_natural,fon,Nǔnywɛxɔ yɔyɔ̌ lɛ nɔ cí nǔ.,,Wikipedia/presse locale,6,,
N040_fon,B_natural,fon,Mɛ lɛ nɔ sɔ́ alɔ dó gbɛ̀.,,Wikipedia/presse locale,7,,
N041_fon,B_natural,fon,Fon gbè nɔ kplɔ́n ɖò suklu.,,Wikipedia/presse locale,6,,
N042_fon,B_natural,fon,Azɔ taji ɔ wɛ nyí dokunsinsɛn.,,Wikipedia/presse locale,6,,
N043_fon,B_natural,fon,Vǐ lɛ nɔ ɖu nǔ e nyanya.,,Wikipedia/presse locale,7,,
N044_fon,B_natural,fon,Tò ɔ ɖó na ɖò fífá mɛ.,,Wikipedia/presse locale,7,,
N045_fon,B_natural,fon,Mɛ e nɔ wà azɔ nyanya nɔ mɔ nǔ.,,Wikipedia/presse locale,9,,
N046_fon,B_natural,fon,Nǔnywɛxɔ wɛ ɖó na sɛ́dó mɛ lɛ bǐ.,,Wikipedia/presse locale,8,,
N047_fon,B_natural,fon,Gbɛ̀ ɖagbe ɔ ɖò nukún mǐ tɔn.,,Wikipedia/presse locale,7,,
N048_fon,B_natural,fon,Azɔwanú lɛ ɖó na nyanya.,,Wikipedia/presse locale,5,,
N049_fon,B_natural,fon,Vǐ lɛ nɔ mɔ nǔ e sín hudo.,,Wikipedia/presse locale,8,,
N050_fon,B_natural,fon,Tò ɔ nɔ gbigbɔ gbɔn.,,Wikipedia/presse locale,5,,
N051_fon,B_natural,fon,Mɛ lɛ nɔ ɖu gbɛ̀ kplé.,,Wikipedia/presse locale,6,,
N001_fr,B_natural,fr,La France est un pays situé en Europe occidentale.,,Wikipedia/presse française,9,,
N002_fr,B_natural,fr,Paris est la capitale et la plus grande ville du pays.,,Wikipedia/presse française,11,,
N003_fr,B_natural,fr,La gastronomie française est reconnue dans le monde entier.,,Wikipedia/presse française,9,,
N004_fr,B_natural,fr,Les enfants apprennent à lire et à écrire dès l'âge de six ans.,,Wikipedia/presse française,13,,
N005_fr,B_natural,fr,Le système de santé français est considéré parmi les meilleurs.,,Wikipedia/presse française,10,,
N006_fr,B_natural,fr,Les transports en commun permettent de se déplacer facilement.,,Wikipedia/presse française,9,,
N007_fr,B_natural,fr,La culture française influence de nombreux pays.,,Wikipedia/presse française,7,,
N008_fr,B_natural,fr,Les agriculteurs produisent des céréales dans les grandes plaines.,,Wikipedia/presse française,9,,
N009_fr,B_natural,fr,L'industrie automobile française emploie des milliers de personnes.,,Wikipedia/presse française,8,,
N010_fr,B_natural,fr,Les musées parisiens attirent des millions de visiteurs chaque année.,,Wikipedia/presse française,10,,
N011_fr,B_natural,fr,La langue française est parlée sur plusieurs continents.,,Wikipedia/presse française,8,,
N012_fr,B_natural,fr,Les étudiants préparent leurs examens avec sérieux.,,Wikipedia/presse française,7,,
N013_fr,B_natural,fr,Le changement climatique affecte l'agriculture française.,,Wikipedia/presse française,6,,
N014_fr,B_natural,fr,Les nouvelles technologies transforment le monde du travail.,,Wikipedia/presse française,8,,
N015_fr,B_natural,fr,Les femmes occupent de plus en plus de postes importants.,,Wikipedia/presse française,10,,
N016_fr,B_natural,fr,L'économie française est la septième mondiale.,,Wikipedia/presse française,6,,
N017_fr,B_natural,fr,Les traditions culinaires varient selon les régions.,,Wikipedia/presse française,7,,
N018_fr,B_natural,fr,Les bibliothèques offrent un accès gratuit aux livres.,,Wikipedia/presse française,8,,
N019_fr,B_natural,fr,Les jeunes utilisent les réseaux sociaux quotidiennement.,,Wikipedia/presse française,7,,
N020_fr,B_natural,fr,La recherche scientifique bénéficie de financements publics.,,Wikipedia/presse française,7,,
N021_fr,B_natural,fr,Les marchés locaux proposent des produits frais.,,Wikipedia/presse française,7,,
N022_fr,B_natural,fr,L'enseignement public est gratuit et obligatoire.,,Wikipedia/presse française,6,,
N023_fr,B_natural,fr,Les parcs naturels protègent la biodiversité.,,Wikipedia/presse française,6,,
N024_fr,B_natural,fr,Les médecins travaillent dans des conditions difficiles.,,Wikipedia/presse française,7,,
N025_fr,B_natural,fr,La solidarité nationale se manifeste lors des crises.,,Wikipedia/presse française,8,,
N026_fr,B_natural,fr,Les artistes créent des œuvres dans divers domaines.,,Wikipedia/presse française,8,,
N027_fr,B_natural,fr,Les routes nationales relient les grandes villes.,,Wikipedia/presse française,7,,
N028_fr,B_natural,fr,La météo influence les activités quotidiennes.,,Wikipedia/presse française,6,,
N029_fr,B_natural,fr,Les retraités bénéficient d'une pension mensuelle.,,Wikipedia/presse française,6,,
N030_fr,B_natural,fr,Les associations jouent un rôle dans la vie locale.,,Wikipedia/presse française,9,,
N031_fr,B_natural,fr,L'eau potable est accessible dans tout le pays.,,Wikipedia/presse française,8,,
N032_fr,B_natural,fr,Les journaux informent les citoyens chaque matin.,,Wikipedia/presse française,7,,
N033_fr,B_natural,fr,Les universités forment les professionnels de demain.,,Wikipedia/presse française,7,,
N034_fr,B_natural,fr,La protection sociale couvre les risques majeurs.,,Wikipedia/presse française,7,,
N035_fr,B_natural,fr,Les sportifs s'entraînent plusieurs heures par jour.,,Wikipedia/presse française,7,,
N036_fr,B_natural,fr,Les monuments historiques témoignent du passé.,,Wikipedia/presse française,6,,
N037_fr,B_natural,fr,La sécurité alimentaire est garantie pour la plupart.,,Wikipedia/presse française,8,,
N038_fr,B_natural,fr,Les villages accueillent des festivités locales.,,Wikipedia/presse française,6,,
N039_fr,B_natural,fr,Les enfants jouent dans les parcs publics.,,Wikipedia/presse française,7,,
N040_fr,B_natural,fr,Les coopératives agricoles soutiennent les paysans.,,Wikipedia/presse française,6,,
N041_fr,B_natural,fr,La télévision informe et divertit les familles.,,Wikipedia/presse française,7,,
N042_fr,B_natural,fr,Les médias numériques transforment l'information.,,Wikipedia/presse française,5,,
N043_fr,B_natural,fr,Les bénévoles aident les personnes vulnérables.,,Wikipedia/presse française,6,,
N044_fr,B_natural,fr,Les entrepreneurs créent des emplois dans les régions.,,Wikipedia/presse française,8,,
N045_fr,B_natural,fr,La formation professionnelle aide les demandeurs d'emploi.,,Wikipedia/presse française,7,,
N046_fr,B_natural,fr,Les communes gèrent les services de proximité.,,Wikipedia/presse française,7,,
N047_fr,B_natural,fr,Les coûts de l'énergie augmentent chaque année.,,Wikipedia/presse française,7,,
N048_fr,B_natural,fr,Les citoyens participent aux élections municipales.,,Wikipedia/presse française,6,,
N049_fr,B_natural,fr,Les hôpitaux accueillent les urgences vingt-quatre heures.,,Wikipedia/presse française,7,,
N050_fr,B_natural,fr,Les enseignants accompagnent les élèves dans leur apprentissage.,,Wikipedia/presse française,8,,
D001_wo,C_difficult,wo,Bëgg na ko te jàmm ak mbokk yi.,,Création manuelle,8,"gémination: bëgg, jàmm",
D002_wo,C_difficult,wo,Sëkk na lu bëgg ci dëkk bi.,,Création manuelle,7,"gémination: sëkk, bëgg, dëkk",
D003_wo,C_difficult,wo,Jënn bi dafa jàmm ci kër gi.,,Création manuelle,7,gémination: jàmm,
D004_wo,C_difficult,wo,Bëgg ak jàmm mooy nit ki bëgg a yor.,,Création manuelle,9,gémination multiple,
D005_wo,C_difficult,wo,Dëkk bi dafa sëkk woon ci yàgg.,,Création manuelle,7,"gémination: dëkk, sëkk, yàgg",
D006_wo,C_difficult,wo,Jëfandikoo na ordinateer bi ci jëf bi.,,Création manuelle,7,emprunt: ordinateer,
D007_wo,C_difficult,wo,Hospitaal bi dafa am doxalin yi.,,Création manuelle,6,emprunt: hospitaal,
D008_wo,C_difficult,wo,Téléfoon bi dafa fatt ci kër gi.,,Création manuelle,7,emprunt: téléfoon,
D009_wo,C_difficult,wo,Gari bi dem na ci garason bi.,,Création manuelle,7,emprunt: garason,
D010_wo,C_difficult,wo,Banke bi jox na ko xalis mi.,,Création manuelle,7,emprunt: banke,
D011_wo,C_difficult,wo,Kër gi am na nit yi ak xale yi.,,Création manuelle,9,"classificateurs: gi, yi",
D012_wo,C_difficult,wo,Géej gi dafa am jën yi ak mbëkk yi.,,Création manuelle,9,classificateurs multiples,
D013_wo,C_difficult,wo,Dëkk bi am na yoon yi ak kër yi.,,Création manuelle,9,"classificateurs: bi, yi",
D014_wo,C_difficult,wo,Suuf bi dafa am sukkër bi ak ceeb bi.,,Création manuelle,9,classificateurs concordants,
D015_wo,C_difficult,wo,Wetu wi dafa wéy ci suba si.,,Création manuelle,7,"classificateurs: wi, si",
D016_wo,C_difficult,wo,Ndaxamaaloo yi dañuy liggéey bu dëgëër ci dëkk bi.,,Création manuelle,9,agglutination modérée,
D017_wo,C_difficult,wo,Jëfandikoo na xam-xam bi ngir dëkk bi dëkk.,,Création manuelle,8,redoublement: xam-xam,
D018_wo,C_difficult,wo,Sëriñ bi wax na mu dem ci kanam.,,Création manuelle,8,structure verbale,
D019_wo,C_difficult,wo,Xale yi dañuy jàng ci ëllëg bi nekk.,,Création manuelle,8,syntagme temporel,
D020_wo,C_difficult,wo,Jigéen yi dañuy liggéey ci biir dëkk bi.,,Création manuelle,8,structure complexe,
D001_yo,C_difficult,yo,Àgbàdo ọ̀dọ̀ ni a gbádùn jùlọ.,,Création manuelle,6,"diacritiques: à, ọ̀, ò",
D002_yo,C_difficult,yo,Ọmọ náà ń kọ́ ẹ̀kọ́ ní ilé-ẹ̀kọ́.,,Création manuelle,7,"diacritiques: ọ, ẹ̀",
D003_yo,C_difficult,yo,Ẹja ọ̀sán ni wọ́n jẹ níbẹ̀.,,Création manuelle,6,"diacritiques: ẹ, ọ̀, è",
D004_yo,C_difficult,yo,Ṣíṣe iṣẹ́ dáadáa jẹ àǹfààní.,,Création manuelle,5,ṣ avec diacritiques,
D005_yo,C_difficult,yo,Ọjà Ọjọ̀ Àárọ̀ jẹ iṣẹ́ àkọ́kọ́.,,Création manuelle,6,diacritiques multiples,
D006_yo,C_difficult,yo,Ilé-ẹ̀kọ́ gíga ní ọ̀pọ̀ ọmọ ìkẹ́kọ̀ọ́.,,Création manuelle,6,composé: ilé-ẹ̀kọ́,
D007_yo,C_difficult,yo,Ìjọba àpapọ̀ ń ṣiṣẹ̀ fún gbogbo ènìyàn.,,Création manuelle,7,composé: ìjọba-àpapọ̀,
D008_yo,C_difficult,yo,Ọkọ̀ ojú omi tuntun ti dé ìbodè.,,Création manuelle,7,composé: ọkọ̀-ojú-omi,
D009_yo,C_difficult,yo,Ilé iwòsàn tí ó tóbi jùlọ ní ìpínlẹ̀.,,Création manuelle,8,composé: ilé-iwòsàn,
D010_yo,C_difficult,yo,Ẹ̀rọ ìmọ̀ ẹ̀rọ ń yí padà lójoojúmọ́.,,Création manuelle,7,composé + diacritiques,
D011_yo,C_difficult,yo,Ọmọ ọlọ́pàá náà gbà ẹbùn ọlá.,,Création manuelle,6,ọ + diacritiques,
D012_yo,C_difficult,yo,Ṣíṣe ẹ̀kọ́ ìmọ̀ ṣe pàtàkì púpọ̀.,,Création manuelle,6,"ṣ, ẹ̀, ì multiples",
D013_yo,C_difficult,yo,Àwọn ọmọdé jẹ àgbàdo àti ẹ̀fọ́ rírò.,,Création manuelle,7,diacritiques variés,
D014_yo,C_difficult,yo,Ó ń gbọ̀ orin pẹ̀lú àwọn ọ̀rẹ́ rẹ̀.,,Création manuelle,8,"ọ̀, è, ẹ",
D015_yo,C_difficult,yo,Kòsóǹkálùkú jẹ orúkọ tó ṣọ̀tún.,,Création manuelle,5,mot agglutinant complexe,
D016_yo,C_difficult,yo,"Dò, dó, dô mẹ́ta ni fún dá ìtumọ̀ yatọ̀.",,Création manuelle,9,tons multiples,
D017_yo,C_difficult,yo,Ewé igi ọ̀pẹ ti gbẹ ní oorun.,,Création manuelle,7,tons différentiels,
D018_yo,C_difficult,yo,Àwọn ẹni tó ń gbádùn orin ọ̀jọ̀.,,Création manuelle,7,tons grammaticaux,
D019_yo,C_difficult,yo,Ìjìnlẹ̀ ọ̀rọ̀ náà kò yé mi.,,Création manuelle,6,structure tonale complexe,
D020_yo,C_difficult,yo,Ẹni tó bá ṣiṣẹ̀ dáadáa yóò rí ere.,,Création manuelle,8,structure conditionnelle + tons,
D001_sw,C_difficult,sw,Hatutakapokuwa tumefika nyumbani bado.,,Création manuelle,4,agglutination: hatutakapokuwa (ha-tu-taka-po-ku-wa),
D002_sw,C_difficult,sw,"Watakapokuwa wamekwisha kula, tutaondoka.",,Création manuelle,4,agglutination: watakapokuwa,
D003_sw,C_difficult,sw,Anayemsaidia mwenzake atafanikiwa.,,Création manuelle,3,agglutination: anayemsaidia (a-na-ye-m-saidia),
D004_sw,C_difficult,sw,Nitakayewaletea chakula wote watafurahi.,,Création manuelle,4,agglutination longue,
D005_sw,C_difficult,sw,Hawajakwisha kufanya kazi zote bado.,,Création manuelle,5,agglutination: hawajakwisha,
D006_sw,C_difficult,sw,Vitabu vikubwa vilivyoandikwa vikiwa vizuri.,,Création manuelle,5,"classe vi-: vitabu, vilivyoandikwa",
